code,name,industry,signal_date,close,ma5,ma10,ma20,ma60,ma120,ma5_slope_1,ma5_slope_2,ma5_slope_3,ma5_slope_delta,ma5_turn_up,ma5_slope_accel_3,ma5_short_bull,ma5_timing_signal,ma10_slope_5,ma20_slope_5,ma60_slope_10,ret5,ret10,ret20,ret60,amount_ma5,amount_ma10,amount_ma20,amount_ratio_5_20,turnover_ma5,turnover_ma20,high20,high60,prev_high20,prev_high60,is_20d_high,is_60d_high,dist_to_60d_high,breakout_20,breakout_60,breakout_volume_ok,breakout_valid,max_dd20,atr20,atr20_pct,up_down_amount_ratio20,volume_price_confirm,limit_up_count_5,heavy_bearish_candle,short_term_strong,pullback_rebound,pullback_volume_shrink,pullback_depth_10,pullback_depth_20,pullback_quality,macd_dif,macd_dea,macd_hist,macd_gold_cross,macd_above_zero,macd_hist_rising,rsi6,rsi14,rsi_overheat,rsi_strength,boll_mid,boll_upper,boll_lower,boll_width,boll_width_rank_120,boll_breakout,plus_di14,minus_di14,adx14,dmi_trend_ok,rs_close,rs_ma20,rs_slope_20,rs_new_high_60,rs_trend_ok,bench_ret20,bench_ret60,market_ok,market_state,ret20_rank_pct,ret60_rank_pct,industry_ret20,industry_ret60,industry_ret20_rank_pct,industry_ret60_rank_pct,industry_count,industry_strong,basic_liquid,trend_basic,relative_strength,volume_ok,near_breakout,risk_ok,short_term_ok,short_term_start,candidate,score,trend_confirmed_by_score,status,score_trend_status,score_now,score_1d_ago,score_3d_ago,score_5d_ago,score_change_1d,score_change_3d,score_change_5d,score_ma3,score_ma5,score_min5,score_max5,score_rise_days_5,score_momentum,status_1d_ago,status_3d_ago,status_5d_ago,status_changed,status_upgrade,status_downgrade,status_path_5d
600816,建元信托,,2026-06-23,2.71,2.6879999999999997,2.6759999999999997,2.8355,2.803833333333334,2.8208333333333333,0.0007446016381236209,0.0029850746268655914,0.0029850746268655914,-0.0014942043320256282,False,False,True,False,-0.03498016588532271,-0.041737073335586294,-0.00011887072808303145,0.0037037037037035425,0.014981273408239737,-0.15312500000000007,0.054474708171206254,217464470.2,193498104.5,204580722.9,1.0629763504467507,0.01482421566264396,0.01315626737991571,3.28,3.35,3.28,3.35,False,False,-0.19104477611940307,False,False,True,False,-0.17142857142857149,0.10300000000000001,0.038007380073800744,0.5705950376001974,False,0.0,False,False,False,False,-0.05455904334828099,-0.10774113912890149,False,-0.08127214793219695,-0.0643404578940168,-0.033863380076360305,False,False,True,58.06451612903222,30.00000000000003,False,False,2.8355,3.2313987111291045,2.439601288870896,0.2792443739228385,0.8583333333333333,False,13.69863013698625,39.726027397260296,49.47564828202321,False,0.0005508817563817923,0.0005817294872655539,-0.15274437513645012,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.20212765957446807,0.7549867021276596,,,,,,True,True,False,False,True,False,False,False,False,False,38,False,跌破MA60剔除,弱势延续,38.0,37.0,33.0,41.0,1.0,5.0,-3.0,35.333333333333336,35.6,31.0,39.0,2.0,4.0,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002104,恒宝股份,,2026-06-23,11.27,11.362,11.355999999999998,11.707,13.752500000000001,16.155583333333333,-0.00542717086834732,-0.0036829182742896815,-0.004206836108676559,-0.007180941475151803,False,False,False,False,-0.015261879986125715,-0.04119574119574121,-0.06175380347031134,-0.02677029360967187,-0.005295675198587868,-0.12703330751355546,-0.27384020618556704,295299118.6,271000030.3,271920953.1,1.0859741231173259,0.043293962162667766,0.03866718430634384,13.24,16.93,13.93,16.93,False,False,-0.3343177790903721,False,False,False,False,-0.14208494208494205,0.4825000000000002,0.04281277728482699,0.8343017016272942,False,0.0,False,False,False,False,-0.041916167664670434,-0.07064149654053131,False,-0.6246177818980083,-0.7071998190041409,0.1651640742122651,False,False,True,46.616541353383475,38.39662447257385,False,False,11.707,12.69347911920691,10.720520880793092,0.16852808050002707,0.48333333333333334,False,15.273311897106122,22.02572347266882,55.55912402447656,False,0.002290936307905092,0.0024022411118796126,-0.12664095583448665,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.31382978723404253,0.06083776595744681,,,,,,True,True,False,False,True,False,False,False,False,False,24,False,跌破MA60剔除,弱势延续,24.0,27.0,19.0,26.0,-3.0,5.0,-2.0,23.666666666666668,22.8,19.0,27.0,2.0,3.95,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002531,天顺风能,,2026-06-23,9.28,9.262,9.364999999999998,10.0455,11.1565,9.952750000000002,-0.0036574870912219337,-0.011526147278548615,-0.02464195450716078,0.004240058266302249,False,True,False,False,-0.03869841921576689,-0.05971825712547385,-0.03083872649090058,-0.017989417989418,0.0010787486515642097,-0.2540192926045016,-0.17511111111111122,372336885.2,398516854.4,479131153.05,0.7771084865382246,0.022293999409046996,0.026306776799824065,12.79,13.24,12.79,13.24,False,False,-0.29909365558912393,False,False,False,False,-0.25472473294987674,0.6119999999999999,0.06594827586206896,0.27791007149949254,False,0.0,False,False,False,True,-0.05392418579818459,-0.11801304066497442,False,-0.5974838591251181,-0.5669094422892414,-0.06114883367175339,False,False,True,33.69565217391303,30.218068535825537,False,False,10.0455,11.961103244274252,8.129896755725749,0.3813853455326766,0.8416666666666667,False,16.300129366106056,26.520051746442444,47.519986433347015,False,0.0018864142801561005,0.0020609365290627677,-0.2536840143108181,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.02726063829787234,0.2509973404255319,,,,,,True,True,False,False,False,False,False,False,False,False,26,False,跌破MA60剔除,弱势延续,26.0,23.0,24.0,28.0,3.0,2.0,-2.0,23.666666666666668,24.0,22.0,26.0,2.0,3.9499999999999997,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
000159,国际实业,,2026-06-23,5.86,5.814,5.936,6.339499999999999,6.479833333333334,6.549916666666666,0.0020682523267838704,-0.0013740982480247022,-0.01156069364161838,0.005503497946845681,True,True,True,True,-0.07654013690105788,-0.044752505085511984,-0.017114976236222046,0.010344827586207028,-0.10397553516819569,-0.15317919075144504,-0.08722741433021797,96757134.0,119255115.4,147540214.6,0.6558017708075098,0.03477629518771054,0.04781972614127629,7.07,7.4,7.19,7.4,False,False,-0.2081081081081081,False,False,False,False,-0.1785714285714286,0.335,0.05716723549488054,0.7537277340107874,False,0.0,False,False,False,True,-0.05828840970350402,-0.11822698951021371,False,-0.24064481206155808,-0.16955200783155605,-0.14218560846000405,False,False,True,40.4761904761905,25.98870056497178,False,False,6.339499999999999,7.237766752081356,5.4412332479186425,0.28338725517197155,0.95,False,7.079646017699121,28.09734513274337,37.63176186519815,False,0.0011912055691502964,0.0013012825254160897,-0.15279859024372966,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.20179521276595744,0.5129654255319149,,,,,,True,True,False,False,False,False,False,True,False,False,24,False,跌破MA60剔除,弱势延续,24.0,21.0,24.0,25.0,3.0,0.0,-1.0,21.0,22.8,18.0,27.0,2.0,3.9,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
000968,蓝焰控股,,2026-06-23,6.67,6.715999999999999,6.878,7.217999999999999,8.547666666666666,8.353333333333333,-0.010023584905660576,-0.02412089508863724,-0.03588860178007469,0.004216461592450371,False,False,False,False,-0.05521978021978036,-0.042959427207637346,-0.053851120745318615,-0.04850213980028528,-0.09620596205962062,-0.13824289405684753,-0.3635496183206107,106917027.8,149855204.7,180863308.3,0.5911482478394983,0.01644632666953076,0.02568301931076857,7.97,12.18,8.58,12.18,False,False,-0.45238095238095233,False,False,False,False,-0.15286624203821653,0.2655,0.03980509745127436,0.7656768344386431,False,0.0,False,False,False,True,-0.056411747601046835,-0.10085896370185632,False,-0.43184414704074925,-0.4218177604596255,-0.020052773162247517,False,False,True,3.8461538461537685,23.49726775956283,False,False,7.217999999999999,8.00010512148473,6.43589487851527,0.2167096485133638,0.43333333333333335,False,9.192200557103062,36.76880222841225,23.67713998162137,False,0.0013558602638621972,0.001481581985714354,-0.13785558048534907,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.26628989361702127,0.013297872340425532,,,,,,True,True,False,False,False,False,False,False,False,False,25,False,跌破MA60剔除,弱势延续,25.0,24.0,26.0,25.0,1.0,-1.0,0.0,24.333333333333332,24.8,24.0,26.0,2.0,3.85,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600284,浦东建设,,2026-06-23,5.29,5.3020000000000005,5.3100000000000005,5.617,6.645166666666666,7.323083333333333,-0.0007538635506972868,0.008368200836819994,0.009520182787509546,-0.00988280991813728,False,False,False,False,-0.036647314949201704,-0.07394279119610914,-0.048651873061321904,-0.0037664783427494575,-0.031135531135531136,-0.24320457796852646,-0.2116244411326379,109649048.6,91278839.2,109767107.55,0.9989244596798159,0.021143829257433043,0.019743381592074616,6.96,7.94,7.13,7.94,False,False,-0.3337531486146096,False,False,False,False,-0.2190332326283988,0.2739999999999999,0.05179584120982985,0.4642179230515195,False,0.0,False,False,False,False,-0.04519774011299438,-0.09738294463236596,False,-0.4059025251129489,-0.43425847047641136,0.05671189072692495,False,False,True,49.35064935064936,31.1377245508982,False,False,5.617,6.396043948493269,4.837956051506731,0.2773879111601458,0.8666666666666667,False,17.058823529411768,29.117647058823543,63.47570467882229,False,0.0010753374506493288,0.0011524590590070228,-0.24286443904100374,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.03490691489361702,0.1535904255319149,,,,,,True,True,False,False,False,False,False,False,False,False,18,False,跌破MA60剔除,弱势延续,18.0,25.0,18.0,20.0,-7.0,0.0,-2.0,22.0,20.2,17.0,25.0,3.0,3.8499999999999996,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600933,爱柯迪,,2026-06-23,15.17,15.312000000000001,14.830000000000002,15.198500000000001,16.178833333333333,17.233583333333335,0.007898894154818592,0.022435897435897578,0.04633046330463331,-0.00652418276825828,False,False,False,False,0.01035563428259989,-0.026579562558042724,-0.02017724483204142,0.041180507892930596,0.03197278911564627,-0.12210648148148151,-0.05834885164494097,269210225.0,217421871.9,233231295.4,1.1542628725630273,0.017880485760634775,0.015239856043003255,17.35,17.76,17.5,17.76,False,False,-0.14583333333333337,False,False,False,False,-0.1820303383897317,0.6155000000000002,0.0405735003295979,0.3233214905890482,False,0.0,False,False,False,False,-0.017532029669588778,-0.0413527650755009,False,-0.32997667416786847,-0.450485028494095,0.24101670865245306,False,False,False,71.13402061855669,49.709302325581405,False,False,15.198500000000001,16.733334467330298,13.663665532669702,0.20197183502718005,0.9,False,21.796407185628738,21.197604790419145,44.54796283065685,True,0.0030837181713327636,0.003117703198835195,-0.12171191545851778,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.340093085106383,0.5807845744680851,,,,,,True,True,False,False,True,False,False,False,False,False,26,False,跌破MA60剔除,弱势延续,26.0,32.0,31.0,22.0,-6.0,-5.0,4.0,30.333333333333332,29.4,25.0,33.0,2.0,3.8000000000000003,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002045,国光电器,,2026-06-23,8.5,8.618,8.601,8.931999999999999,10.607666666666667,12.205333333333334,-0.004159926045759099,-0.0018531387537641386,0.003726997437689228,-0.0064763494879643835,False,False,False,False,-0.026926122864577406,-0.05611328331395993,-0.05694261287024549,-0.020737327188940058,-0.030786773090079822,-0.13617886178861782,-0.2691315563198625,124576221.2,119574785.7,148046309.1,0.8414679295777189,0.025704979185878364,0.029157887294727274,9.96,12.08,10.54,12.08,False,False,-0.29635761589403975,False,False,False,False,-0.1415384615384616,0.3955,0.04652941176470588,0.4712189329876061,False,0.0,False,False,False,True,-0.04662248575747019,-0.08195253022839222,False,-0.5625637736095186,-0.6169914778233496,0.10885540842766206,False,False,True,48.888888888888914,26.16279069767444,False,False,8.931999999999999,9.72410844552746,8.139891554472538,0.1773641839515139,0.7333333333333333,False,7.355864811133224,28.031809145129237,74.48745019476162,False,0.0017278579074705663,0.001832838303870623,-0.1357906205453845,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.2769281914893617,0.06549202127659574,,,,,,True,True,False,False,False,False,False,False,False,False,22,False,跌破MA60剔除,弱势延续,22.0,23.0,24.0,21.0,-1.0,-2.0,1.0,22.333333333333332,22.4,21.0,24.0,2.0,3.8000000000000003,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
000410,沈阳机床,,2026-06-23,5.06,5.118,5.169,5.2565,5.9959999999999996,6.727666666666667,-0.007754943776657419,-0.015390534821084878,-0.016525749423520253,-5.967636611492466e-05,False,False,False,False,-0.01524099828538783,-0.032575687862335556,-0.051565960139196565,-0.03802281368821292,-0.04708097928436916,-0.11538461538461542,-0.22748091603053444,131065056.6,128243277.8,126203236.15,1.0385237383629484,0.01299402789471664,0.012170766982916695,5.74,6.89,5.84,6.89,False,False,-0.2656023222060958,False,False,False,False,-0.1120996441281139,0.21750000000000008,0.04298418972332018,0.7367844235234369,False,0.0,False,False,False,False,-0.06945250532017799,-0.08494245220203567,False,-0.22589607210493323,-0.2419116205152745,0.03203109682068256,False,False,True,39.999999999999915,37.99999999999997,False,False,5.2565,5.542692794789493,4.970307205210507,0.10889100914657764,0.275,False,20.127795527156575,20.766773162939305,49.550208542151985,False,0.0010285836484471842,0.0010789191612711724,-0.11498702824358109,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.37666223404255317,0.12167553191489362,,,,,,True,True,False,False,True,False,False,False,False,False,23,False,跌破MA60剔除,弱势延续,23.0,21.0,21.0,25.0,2.0,2.0,-2.0,22.0,23.0,21.0,28.0,2.0,3.8,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600622,光大嘉宝,,2026-06-23,2.19,2.154,2.218,2.37,2.512666666666667,2.6875,-0.0064575645756458355,-0.02268602540834841,-0.034946236559139865,0.009876373718364917,False,False,False,False,-0.07429048414023365,-0.03990277496455341,-0.03203852327447809,-0.030973451327433565,-0.10612244897959189,-0.14117647058823524,-0.13779527559055127,56119385.6,64071537.3,97624771.85,0.5748478028325349,0.017349521549853607,0.026660160388758597,2.78,2.78,2.78,2.78,False,False,-0.21223021582733814,False,False,False,False,-0.20973782771535587,0.13699999999999996,0.06255707762557075,0.496984390542714,False,0.0,False,False,False,True,-0.0847610459873761,-0.14345991561181448,False,-0.11260423553019505,-0.08966653804147032,-0.04587539497744947,False,False,True,29.629629629629648,22.058823529411754,False,False,2.37,2.721657728330795,2.0183422716692054,0.2967575766504596,1.0,False,13.953488372093037,32.55813953488376,15.335241766006822,False,0.0004451775079247694,0.00048650875373711333,-0.14079047550195245,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.253656914893617,0.3663563829787234,,,,,,True,True,False,False,False,False,False,False,False,False,18,False,跌破MA60剔除,弱势延续,18.0,16.0,16.0,20.0,2.0,2.0,-2.0,17.0,17.4,16.0,20.0,2.0,3.8,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600748,上实发展,,2026-06-23,4.01,4.002,4.053999999999999,4.283499999999999,4.926500000000001,5.2035833333333334,-0.00793257312840856,-0.013313609467455634,-0.012339585389930852,-0.002508510012037668,False,False,False,False,-0.040246212121212155,-0.0579502968990544,-0.02942045641109825,-0.0383693045563549,-0.04750593824228033,-0.20436507936507942,-0.1645833333333333,63706358.2,62776118.7,86676518.8,0.7349898113351548,0.0086597941817426,0.01077660999590353,5.04,6.27,5.19,6.27,False,False,-0.3604465709728868,False,False,False,False,-0.20081135902636915,0.21749999999999997,0.054239401496259346,0.5168944118951335,False,0.0,False,False,False,True,-0.06018746916625539,-0.11054044589704659,False,-0.27973249907089937,-0.2809049198460881,0.0023448415503775077,True,False,True,46.42857142857143,28.703703703703724,False,False,4.283499999999999,4.855965581590037,3.711034418409961,0.26728870390570236,0.775,False,6.488549618320641,25.190839694656503,44.81592067449755,False,0.0008151423775243495,0.0008789886329992065,-0.20400748416732029,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.07912234042553191,0.28125,,,,,,True,True,False,False,False,False,False,False,False,False,18,False,跌破MA60剔除,弱势延续,18.0,16.0,16.0,20.0,2.0,2.0,-2.0,18.333333333333332,17.4,16.0,21.0,2.0,3.8,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
601868,中国能建,,2026-06-23,2.71,2.768,2.722,2.7995,2.937333333333333,2.781833333333333,0.0014471780028941783,0.012435991221653175,0.02215657311669128,-0.009525755427976401,False,False,False,False,-0.013052936910804891,-0.025243732590529144,-0.0376235461147818,0.0074349442379182396,-0.03214285714285714,-0.11147540983606552,-0.17378048780487798,1921528856.6,1617117014.7,1689228874.4,1.1375183586549282,0.02141015900448814,0.018542125409585355,3.03,3.58,3.09,3.58,False,False,-0.24301675977653636,False,False,False,False,-0.11447811447811462,0.10950000000000007,0.04040590405904062,0.5765937560330969,False,0.0,False,False,False,False,-0.02645113886847905,-0.053402393284515126,False,-0.0668318090161617,-0.0713510410745927,0.009038464116861988,False,False,False,55.769230769230774,42.10526315789475,False,False,2.7995,3.0062772765689836,2.5927227234310166,0.14772443405535524,0.475,False,26.190476190476208,22.619047619047603,32.578465521441494,True,0.0005508817563817923,0.0005744245763004332,-0.1110760657169313,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.402593085106383,0.25498670212765956,,,,,,True,True,False,False,True,False,False,False,False,False,34,False,跌破MA60剔除,弱势延续,34.0,39.0,47.0,26.0,-5.0,-13.0,8.0,35.666666666666664,37.0,31.0,47.0,2.0,3.7500000000000004,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600893,航发动力,,2026-06-23,40.38,40.062,39.294,40.790499999999994,45.993833333333335,47.40108333333333,0.011207027108889545,0.02560032768419429,0.029977375565610753,-0.003026755083522792,False,False,True,False,-0.01686349079263405,-0.03646005574715383,-0.04612731068618903,0.05817610062893097,0.020728008088978678,-0.10266666666666657,-0.15787278415015638,1598759632.4,1495466805.2,1417383188.5,1.127965708477147,0.014947857236482837,0.013053646192573432,45.27,53.0,46.31,53.0,False,False,-0.2381132075471698,False,False,False,False,-0.15412026726057915,1.8375000000000004,0.045505200594353645,0.6549854783984702,False,0.0,False,False,False,False,-0.040057006158701,-0.07527488018043405,False,-1.691951354853714,-2.0339635803813274,0.6840244510552269,False,False,True,61.27167630057805,47.38700564971753,False,False,40.790499999999994,44.889025922431394,36.691974077568595,0.20095492442757013,0.38333333333333336,False,24.62292609351433,21.945701357466035,42.74753620454066,True,0.008208341447489585,0.008368547694439225,-0.10226336349021348,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.44148936170212766,0.30319148936170215,,,,,,True,True,False,False,True,False,False,False,False,False,27,False,跌破MA60剔除,弱势延续,27.0,32.0,26.0,23.0,-5.0,1.0,4.0,27.0,27.0,22.0,32.0,1.0,3.75,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002042,华孚时尚,,2026-06-23,3.79,3.7840000000000003,3.749,3.9395000000000002,4.4766666666666675,4.397416666666667,-0.0005282620179608566,0.012306046013911276,0.0193965517241379,-0.01336935351073787,False,False,False,False,-0.01342105263157889,-0.06713237035282982,-0.023556783481169075,-0.002631578947368318,0.02156334231805923,-0.2281059063136457,-0.05955334987593053,130321559.2,122990938.8,157667058.3,0.8265617472993723,0.02035790261250904,0.022992126058793604,4.93,5.58,5.0,5.58,False,False,-0.3207885304659498,False,False,False,False,-0.2147505422993493,0.19949999999999984,0.05263852242744059,0.5882625923695313,False,0.0,False,False,False,True,-0.039743931715124026,-0.08617844904175664,False,-0.23124318218470608,-0.2521879844642668,0.041889604559121496,False,False,True,64.81481481481482,39.28571428571428,False,False,3.9395000000000002,4.516369044703339,3.3626309552966616,0.2928640917392251,0.8833333333333333,False,13.973799126637575,26.637554585152866,68.85500375433341,False,0.0007704213493309937,0.0008081541596727103,-0.22775898134350914,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.04920212765957447,0.5757978723404256,,,,,,True,True,False,False,False,False,False,False,False,False,26,False,跌破MA60剔除,弱势延续,26.0,32.0,22.0,27.0,-6.0,4.0,-1.0,28.333333333333332,26.2,22.0,32.0,2.0,3.75,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002739,儒意电影,,2026-06-23,8.23,8.152000000000001,8.279,8.668000000000001,9.3665,10.264666666666667,-0.0056111246645522694,-0.013075060532687477,-0.01830443159922923,0.0018949286042128088,False,False,False,False,-0.04410576145941569,-0.03334448533511758,-0.027850334722967163,-0.027186761229314516,-0.0407925407925408,-0.11218985976267526,-0.1480331262939958,362501866.2,318523966.0,323281228.8,1.121320490971853,0.021290748498863078,0.017821781491720506,9.44,10.46,9.44,10.46,False,False,-0.21319311663479923,False,False,True,False,-0.15122470713525038,0.3250000000000003,0.039489671931956294,0.9682335994063264,False,0.0,False,False,False,False,-0.08805411281555742,-0.1289801568989387,False,-0.35366494493584355,-0.32350227341749765,-0.06032534303669179,False,False,True,43.333333333333385,27.450980392156893,False,False,8.668000000000001,9.580892453456773,7.755107546543229,0.21063508386173785,0.825,False,15.777777777777747,41.55555555555552,58.50117743259262,False,0.001672973009233266,0.0017790174523881197,-0.11179083675044077,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.3982712765957447,0.3341090425531915,,,,,,True,True,False,False,True,False,False,False,False,False,25,False,跌破MA60剔除,弱势延续,25.0,23.0,25.0,26.0,2.0,0.0,-1.0,23.333333333333332,24.2,22.0,26.0,2.0,3.75,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002771,真视通,,2026-06-23,14.49,14.486,14.968,15.747,15.839833333333333,15.73225,-0.0012410369553226275,-0.00398789878987893,-0.017631900176318993,0.0015092380721801746,False,True,False,False,-0.05891229173215973,0.007292266359623767,-0.006834355699998906,-0.006172839506172867,-0.05786736020806249,0.06309611151870875,-0.05847953216374269,185121336.2,201732580.5,341951938.5,0.5413665353442645,0.07296801176955592,0.12172588256269937,17.98,20.21,17.98,20.21,False,False,-0.2830282038594756,False,False,False,False,-0.20359955005624297,1.0225000000000002,0.07056590752242928,1.9214078480846535,False,0.0,False,False,False,True,-0.08270978086584713,-0.12808788975677898,False,-0.3388786538749109,-0.15383635291184888,-0.370084601926124,False,False,True,46.51162790697675,31.088825214899714,False,False,15.747,18.06403167640721,13.429968323592787,0.29428229839426073,0.7916666666666666,False,14.144486692015205,34.22053231939162,32.648136563094134,False,0.0029454895387351185,0.003232591783393563,0.06357391616802222,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.8799867021276596,0.5801196808510638,,,,,,True,True,False,False,False,False,False,False,False,False,43,False,跌破MA60剔除,弱势延续,43.0,42.0,40.0,49.0,1.0,3.0,-6.0,42.0,41.2,40.0,43.0,3.0,3.7499999999999996,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
603798,康普顿,,2026-06-23,15.51,15.614,15.593,15.6815,16.493000000000002,16.08008333333333,-0.005984211866564837,-0.01897461673787393,-0.02692259753209514,0.0070843983370039165,False,False,False,False,-0.0004487179487179249,-0.0321555315537726,0.020311791149420833,-0.02941176470588236,0.029880478087649376,-0.07733491969066031,0.19491525423728806,87699323.6,88547646.8,93111179.05,0.9418774898436859,0.022004186786762966,0.02318431707744575,16.88,20.4,17.46,20.4,False,False,-0.2397058823529411,False,False,False,False,-0.08834355828220863,0.843,0.054352030947775624,0.6757445430756568,False,0.0,False,False,False,True,-0.06175848136984541,-0.06705353441953887,False,-0.37734807834124773,-0.3850596184346306,0.015423080186765747,True,False,True,35.22727272727265,48.18181818181817,False,False,15.6815,16.57338800335284,14.789611996647162,0.11375034318819484,0.08333333333333333,False,23.57019064124786,20.797227036395153,29.743929572354585,True,0.003152832487631586,0.0032184179558224827,-0.07692023125341163,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.5581781914893617,0.8470744680851063,,,,,,True,True,False,False,False,False,False,False,False,False,44,False,跌破MA60剔除,弱势延续,44.0,38.0,48.0,44.0,6.0,-4.0,0.0,41.666666666666664,43.8,38.0,48.0,2.0,3.7,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
000059,华锦股份,,2026-06-23,4.05,4.1339999999999995,4.193,4.3915,4.960166666666667,5.3455,-0.009583133684714862,-0.017585551330798643,-0.027294117647058913,-0.0015032857759694762,False,False,False,False,-0.05944369672498895,-0.03451687369462464,-0.04883505385279163,-0.04705882352941182,-0.08783783783783794,-0.11572052401746735,-0.2429906542056075,130022236.2,112444727.0,124954200.95,1.040559142561585,0.019654862912526716,0.017662554499440174,4.96,5.75,4.96,5.75,False,False,-0.29565217391304355,False,False,False,False,-0.1728395061728396,0.20250000000000004,0.05000000000000001,0.744852797255494,False,0.0,False,False,False,False,-0.06987836870975428,-0.11192075600592044,False,-0.23164420111358464,-0.21974965819281558,-0.023789085841538105,False,False,True,31.74603174603179,24.305555555555614,False,False,4.3915,4.866796029637799,3.9162039703622007,0.21646181470467907,0.8916666666666667,False,11.935483870967714,27.096774193548416,20.203361551710056,False,0.0008232734735595051,0.0009013287891712623,-0.11532308784933643,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.375,0.09574468085106383,,,,,,True,True,False,False,True,False,False,False,False,False,21,False,跌破MA60剔除,弱势延续,21.0,22.0,18.0,23.0,-1.0,3.0,-2.0,20.666666666666668,21.4,18.0,27.0,2.0,3.65,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
